norm	text
Dermatographic urticaria	urticaria; dermatographic
Dermatographic urticaria	Symptomatic dermographism (disorder)
Dermatographic urticaria	Dermographia
Dermatographic urticaria	DERMOGRAPHISM
Dermatographic urticaria	Ebbecke's reaction
Dermatographic urticaria	Dermatographia
Dermatographic urticaria	DERMATOGRAPHIA
Dermatographic urticaria	dermatographism
Dermatographic urticaria	dermatographic urticaria
Dermatographic urticaria	dermographism
Dermatographic urticaria	dermatographic
Dermatographic urticaria	Symptomatic dermographism
Dermatographic urticaria	Dermographism
Dermatographic urticaria	urticaria dermatographic
Dermatographic urticaria	Dermographic urticaria
Dermatographic urticaria	dermatography
Dermatographic urticaria	Skin writing
Dermatographic urticaria	DERMOGRAPHIA
Dermatographic urticaria	dermatographia
Dermatographic urticaria	Dermatographism
Dermatographic urticaria	AUTOGRAPHISM
Dermatographic urticaria	dermographic urticaria
Dermatographic urticaria	physical urticaria
Dermatographic urticaria	dermatographic urticaria (diagnosis)
Dermatographic urticaria	Dermographism (disorder)
Dermatographic urticaria	Physical urticaria
Dermatographic urticaria	Dermagraphy
Dermatographic urticaria	dermagraphy
Dermatographic urticaria	Dermatographic urticaria (disorder)
Dermatographic urticaria	Dermatography
Dermatographic urticaria	physical urticarias
Dermatographic urticaria	urticaria physical
Dermatographic urticaria	dermatographia (physical finding)
Dermatographic urticaria	dermatographic; urticaria
Suicidal ideation	Suicidal ideation
Suicidal ideation	"Suicidal Ideation, CTCAE"
Suicidal ideation	Suicidal thoughts (finding)
Suicidal ideation	ideation suicidal
Suicidal ideation	Thoughts of suicide
Suicidal ideation	Feeling;suicidal
Suicidal ideation	SUICIDAL IDEATION
Suicidal ideation	Suicidal ideations
Suicidal ideation	suicidal ideation (physical finding)
Suicidal ideation	thinking about suicide (symptom)
Suicidal ideation	Suicidal ideation
Suicidal ideation	"Ideations, Suicidal"
Suicidal ideation	suicide thoughts
Suicidal ideation	thoughts about suicide
Suicidal ideation	Suicidal Ideations
Suicidal ideation	Feeling suicidal (finding)
Suicidal ideation	ideations suicidal
Suicidal ideation	"Ideation, Suicidal"
Suicidal ideation	Feeling suicidal
Suicidal ideation	feeling suicidal
Suicidal ideation	Suicidal Thought(s)
Suicidal ideation	thinking about suicide
Suicidal ideation	Suicidal Ideation
Suicidal ideation	suicidal thoughts
Suicidal ideation	suicidal ideation
Suicidal ideation	Suicidal thoughts
Agnosia	"Agnosia Rothschild & Jordan, 1903"
Agnosia	Agnosia <Eukaryote>
Agnosia	Agnosia
Agnosia	symbolic dysfunction agnosia
Agnosia	[D]Agnosia
Agnosia	AGNOSIAS
Agnosia	Agnosia [Disease/Finding]
Agnosia	"Agnosia, NOS"
Agnosia	A64-A65 AGNOSIAS
Agnosia	Agnosias
Agnosia	agnosias
Agnosia	[D]Agnosia (situation)
Agnosia	AGNOSIA
Agnosia	agnosia (diagnosis)
Agnosia	Loss of perception of sensory stimuli
Agnosia	Agnosia (finding)
Agnosia	Agnosia
Agnosia	[D]Agnosia (context-dependent category)
Agnosia	agnosia
Fragile nails	Fragile nails
Fragile nails	Brittle nails
Hypoglycinemia	Low blood glycine levels
Hypoglycinemia	Hypoglycinemia
Aggressive behavior	Aggressiveness
Aggressive behavior	aggressive behaviour
Aggressive behavior	aggressive behaviours
Aggressive behavior	violent aggressive behavior
Aggressive behavior	Aggressive Behaviour
Aggressive behavior	aggressive
Aggressive behavior	Aggressive behaviors
Aggressive behavior	aggressive behaviors
Aggressive behavior	Aggressions
Aggressive behavior	aggression
Aggressive behavior	Aggressive behavior (finding)
Aggressive behavior	AGGRESSIVENESS
Aggressive behavior	Aggressive/violent behavior
Aggressive behavior	aggressiveness
Aggressive behavior	Aggressive behavior
Aggressive behavior	Aggressive
Aggressive behavior	Aggression
Aggressive behavior	BEHAVIOR AGGRESSIVE
Aggressive behavior	Aggressive behaviour
Aggressive behavior	aggressive and violent behavior
Aggressive behavior	Aggressive Behavior
Aggressive behavior	aggressive behavior
Anaphylactic shock	ANAPHYLACTIC REACTION
Anaphylactic shock	Systemic anaphylactic reaction
Anaphylactic shock	Anaphylactic Shock
Anaphylactic shock	anaphylactic reaction
Anaphylactic shock	"Reaction, Anaphylactic"
Anaphylactic shock	Anaphylaxis
Anaphylactic shock	Systemic anaphylaxis
Anaphylactic shock	Generalized anaphylaxis
Anaphylactic shock	anaphylaxis
Anaphylactic shock	ANAPHYLAXIS
Anaphylactic shock	Anaphylactic reaction
Anaphylactic shock	"ANAPHYLAXIS, GENERALIZED"
Anaphylactic shock	"Shock, Anaphylactic"
Anaphylactic shock	Anaphylactic syndrome
Anaphylactic shock	"Reactions, Anaphylactic"
Anaphylactic shock	Anaphylactic shock
Anaphylactic shock	anaphylaxis (diagnosis)
Anaphylactic shock	Allergic shock
Anaphylactic shock	Generalised anaphylaxis
Anaphylactic shock	Systemic anaphylaxis (disorder)
Anaphylactic shock	Anaphylaxis [Disease/Finding]
Anaphylactic shock	Anaphylaxis (disorder)
Anaphylactic shock	"Anaphylaxis, generalized"
Anaphylactic shock	Anaphylactic Reaction
Anaphylactic shock	obsolete anaphylaxis
Anaphylactic shock	"REACTION, ANAPHYLACTIC"
Anaphylactic shock	Generalized anaphylaxis (disorder)
Anaphylactic shock	Anaphylactic Reactions
Anaphylactic shock	allergic shock
Anaphylactic shock	ANAPHYLACTIC SHOCK
Anaphylactic shock	Anaphylactic Shock
Anaphylactic shock	anaphylactic reaction
Anaphylactic shock	shock; allergy
Anaphylactic shock	Shock co-occurrent and due to anaphylaxis
Anaphylactic shock	"Shock, anaphylactic"
Anaphylactic shock	anaphylactic reactions
Anaphylactic shock	Anaphylaxis
Anaphylactic shock	allergy; shock
Anaphylactic shock	anaphylaxis
Anaphylactic shock	Anaphylactic reaction
Anaphylactic shock	shock; anaphylactic
Anaphylactic shock	"Anaphylactic shock, unspecified"
Anaphylactic shock	"Shock, Anaphylactic"
Anaphylactic shock	Anaphylactic shock
Anaphylactic shock	Allergic shock
Anaphylactic shock	Shock co-occurrent and due to anaphylaxis (disorder)
Anaphylactic shock	anaphylactic shock
Anaphylactic shock	systemic anaphylaxis
Anaphylactic shock	Shock;anaphylactic
Anaphylactic shock	anaphylactic; shock
Emotional lability	Mood lability
Emotional lability	labile mood
Emotional lability	mood labile
Emotional lability	Mood swings
Emotional lability	EMOTIONAL INSTABILITY
Emotional lability	emotional; instability
Emotional lability	Variable mood
Emotional lability	INSTABILITY EMOTIONAL
Emotional lability	mood swings
Emotional lability	Instability emotional
Emotional lability	altered moods
Emotional lability	Labile in mood
Emotional lability	Altered mood
Emotional lability	Mood altered
Emotional lability	Mood variable
Emotional lability	MOOD ALTERED
Emotional lability	Mood alterations
Emotional lability	MOOD SWINGS
Emotional lability	emotionally labile
Emotional lability	mood change
Emotional lability	Mood swing
Emotional lability	Mood changes
Emotional lability	Emotional Lability
Emotional lability	Change in mood
Emotional lability	instability; emotional
Emotional lability	Instability (Emotional)
Emotional lability	EMOTIONAL LABILITY
Emotional lability	Emotional lability
Emotional lability	ALTERED MOOD
Emotional lability	mood lability
Emotional lability	Moody
Emotional lability	LABILITY EMOTIONAL
Emotional lability	Labile Moods
Emotional lability	Labile mood (finding)
Emotional lability	mood swing
Emotional lability	emotional lability
Emotional lability	Emotionally labile
Emotional lability	emotional lability (symptom)
Emotional lability	labile mood (physical finding)
Emotional lability	Mood swings (finding)
Emotional lability	MOOD CHANGE
Emotional lability	Labile mood
Emotional lability	Mood Lability
Emotional lability	emotional instability
Emotional lability	Unstable mood
Emotional lability	Lability emotional
Emotional lability	Emotional Instability
Emotional lability	Changeable mood
Emotional lability	MOOD VARIABLE
Emotional lability	Emotional instability
Emotional lability	Unstable mood (finding)
Emotional lability	Mood Swing
Emotional lability	MOOD LABILE
Emotional lability	Mood change
Lymphopenia	count low lymphocyte
Lymphopenia	lymphocytic leukopenia
Lymphopenia	count low lymphocytes
Lymphopenia	Decreased blood lymphocyte count (finding)
Lymphopenia	lymphocytes decreased
Lymphopenia	lymphocyte count decreased
Lymphopenia	hematology nonspecific abnormal findings lymphocyte count decreased
Lymphopenia	counts low lymphocyte
Lymphopenia	decreased lymphocyte count
Lymphopenia	Lymphopenia
Lymphopenia	lymphocytopenia
Lymphopenia	Lymphocytopenia
Lymphopenia	Decreased blood lymphocyte count
Lymphopenia	Decreased lymphocytes
Lymphopenia	Lymphocyte count decreased (lab test)
Lymphopenia	lymphopenia
Lymphopenia	Lymphocytes decreased below normal range
Lymphopenia	low lymphocyte count
Lymphopenia	Lymphocyte count low
Lymphopenia	Lymphocyte count decreased
Lymphopenia	LYMPHOCYTES DECREASED
Lymphopenia	Lymphopenia [Disease/Finding]
Lymphopenia	Disorder characterized by lymphopenia
Lymphopenia	Low lymphocyte number
Lymphopenia	Lymphopenias
Lymphopenia	Lymphopenia
Lymphopenia	Lymphocytopenia (disorder)
Lymphopenia	lymphocytopenia
Lymphopenia	Lymphocytopenia
Lymphopenia	"Lymphocytopenia, NOS"
Lymphopenia	LYMPHOPENIA
Lymphopenia	Decreased lymphocytes
Lymphopenia	decreased lymphocyte
Lymphopenia	LYMPHOCYTOPENIA
Lymphopenia	lymphopenia
Lymphopenia	Lymphocytopenias
Lymphopenia	decreased lymphocytes
Lymphopenia	lymphopenia (diagnosis)
Lymphopenia	Decreased blood lymphocyte number
Lymphopenia	lymphocytopenia (diagnosis)
Lymphopenia	Lymphopenia
Lymphopenia	"Lymphopenia, CTCAE"
Lymphopenia	"Lymphopenia, CTCAE 3"
Hypotension	"Hypotension, CTCAE"
Hypotension	Hypotension
Hypotension	hypotension was observed
Hypotension	BLOOD PRESSURE DROP ARTERIAL
Hypotension	blood falling pressure
Hypotension	Arterial hypotension NOS
Hypotension	decreased blood pressure
Hypotension	Vascular Hypotension
Hypotension	Hypotension NOS (disorder)
Hypotension	hypopiesis
Hypotension	HYPOTENSIVE DISEASES
Hypotension	"Hypotension, Vascular"
Hypotension	blood falls pressure
Hypotension	Hypotension [Disease/Finding]
Hypotension	drop in blood pressure
Hypotension	Low blood pressure (finding)
Hypotension	arterial hypotension
Hypotension	blood pressure low
Hypotension	blood pressure; decreased
Hypotension	low bp
Hypotension	HYPOTENSION
Hypotension	PRESSURE ARTERIAL DECREASED
Hypotension	Blood pressure low
Hypotension	"Hypotension, NOS"
Hypotension	Hypotension (disorder)
Hypotension	bp lower
Hypotension	Decrease in blood pressure
Hypotension	"Blood Pressure, Low"
Hypotension	hypotension
Hypotension	Low;blood pressure
Hypotension	Drop of blood pressure
Hypotension	Low blood pressure
Hypotension	Vascular Hypotensive Disorder
Hypotension	blood decreasing pressure
Hypotension	blood lowers pressure
Hypotension	"Pressure, Low Blood"
Hypotension	Lowered blood pressure
Hypotension	Hypotension
Hypotension	3-04 HYPOTENSIVE DISEASES
Hypotension	blood lowered pressure
Hypotension	Low blood pressure (disorder)
Hypotension	Blood pressure drop arterial
Hypotension	hypotension (diagnosis)
Hypotension	BP lowered
Hypotension	"Arterial hypotension, NOS"
Hypotension	Hypopiesis
Hypotension	Arterial hypotension
Hypotension	Fall in blood pressure
Hypotension	LBP
Hypotension	hypotension (physical finding)
Hypotension	lower blood pressure
Hypotension	blood lowing pressure
Hypotension	blood drop pressure
Hypotension	blood pressure; low
Hypotension	hypotension arterial
Hypotension	Hypotension NOS
Hypotension	dropped blood pressure
Hypotension	Blood pressure dropped
Hypotension	blood drops pressure
Hypotension	Pressure arterial decreased
Hypotension	"Blood Pressure, Decreased"
Hypotension	BP fell
Hypotension	Blood pressure decreased
Hypotension	Low BP
Hypotension	low blood pressures
Hypotension	Low Blood Pressure
Hypotension	Drop in blood pressure
Hypotension	Arterial pressure NOS decreased
Hypotension	blood pressure lower
Hypotension	blood pressure drop
Hypotension	Systemic hypotension
Hypotension	decreased; blood pressure
Hypotension	low; blood pressure
Hypotension	low blood pressure
Hypotension	BLOOD PRESSURE LOW
Hypotension	Decreased blood pressure
Hypotension	Arterial blood pressure decreased
Hypotension	ARTERIAL BLOOD PRESSURE DECREASED
Hypotension	"Hypotension, unspecified"
Hypotension	Decreased Blood Pressure
Hypotension	BLOOD PRESSURE DECREASED
Hypotension	blood dropping pressure
Temperature instability	Temperature instability
Exercise intolerance	Decreased Exercise Tolerance
Exercise intolerance	Exercise tolerance decreased
Exercise intolerance	Exercise intolerance
Exercise intolerance	decreased exercise tolerance
Exercise intolerance	exercise intolerance
Exercise intolerance	Poor exercise tolerance
Exercise intolerance	EXERCISE TOLERANCE DECREASED
Exercise intolerance	intolerance exercise
Exercise intolerance	decreased exercise tolerance (procedure)
Exercise intolerance	Impaired exercise tolerance
Exercise intolerance	EXERCISE INTOLERANCE
Exercise intolerance	Impaired exercise tolerance (finding)
Exercise intolerance	DECREASED EXERCISE TOLERANCE
Visual loss	Cannot see properly
Visual loss	Vision abnormal
Visual loss	"Vision, abnormal"
Visual loss	Vision problem
Visual loss	problems with eyesight
Visual loss	visual loss
Visual loss	problem; sight
Visual loss	Abnormal vision NOS
Visual loss	Problem sight
Visual loss	subnormal vision
Visual loss	VISION ABNORMAL
Visual loss	Abnormal vision (finding)
Visual loss	Abnormal Vision
Visual loss	visual problems (symptom)
Visual loss	eyesight problems
Visual loss	cannot see properly
Visual loss	visual problems
Visual loss	Problem seeing
Visual loss	Abnormal vision
Visual loss	Vision abnormal NOS
Visual loss	ABNORMAL VISION
Visual loss	Loss of vision
Visual loss	Visual loss
Visual loss	abnormal vision
Visual loss	Vision loss
Visual loss	Can't see properly
Visual loss	sight; problem
Visual loss	Partial sight
Visual loss	Loss (of);sight
Visual loss	Visual loss NOS
Visual loss	Visual loss NOS (finding)
Visual loss	Loss Of Vision
Visual loss	"Visual loss, NOS"
Visual loss	Unspecified visual loss
Visual loss	Loss of Vision
Visual loss	sight loss
Visual loss	loss (of) sight
Visual loss	VISION LOSS
Visual loss	loss of sight
Visual loss	Loss of vision
Visual loss	"Vision, Loss Of"
Visual loss	vision; loss
Visual loss	Visual loss
Visual loss	loss sight
Visual loss	Vision loss
Visual loss	loss; vision
Visual loss	"Vision, Impaired"
Visual loss	Vision impairment
Visual loss	Difficulty;vision
Visual loss	vision problem
Visual loss	Reduced ability to see
Visual loss	vision impairment
Visual loss	decreased vision
Visual loss	VISION PROBLEM
Visual loss	disturbance; vision
Visual loss	defective; vision
Visual loss	visual impairment (diagnosis)
Visual loss	Vision problem (finding)
Visual loss	vision loss
Visual loss	vision impaired
Visual loss	Vision problems
Visual loss	Vision problem (disorder)
Visual loss	Problem sight
Visual loss	Poor vision
Visual loss	Impaired Vision
Visual loss	"Impairment, Visual"
Visual loss	low; vision
Visual loss	vision; defect
Visual loss	Loss of vision
Visual loss	vision disturbances
Visual loss	defect; vision
Visual loss	Sight impaired
Visual loss	Visual loss
Visual loss	Disturbed;vision
Visual loss	vision; low
Visual loss	visual defect
Visual loss	problem with vision
Visual loss	VISUAL IMPAIRMENT
Visual loss	difficulty with vision
Visual loss	vision disturbance
Visual loss	Vision problem
Visual loss	"Impairments, Visual"
Visual loss	vision; disturbance
Visual loss	Visual defect
Visual loss	Visual difficulty
Visual loss	Visual Impairment
Visual loss	Visual impairment
Visual loss	Impaired vision (finding)
Visual loss	partially sighted
Visual loss	Partial blindness
Visual loss	VISION IMPAIRMENT
Visual loss	Visual impairment (disorder)
Visual loss	VISION DECREASED
Visual loss	Problem seeing
Visual loss	Problem;vision
Visual loss	Visual Impairments
Visual loss	Difficulty seeing
Visual loss	visual impairment
Visual loss	sight impaired
Visual loss	Impaired vision
Visual loss	disturbed vision
Visual loss	Vision impaired
Visual loss	poor vision
Visual loss	"Decreased vision, NOS"
Visual loss	Decreased vision
Visual loss	defects visual
Visual loss	impaired vision
Visual loss	Visual defects
Visual loss	Impaired vision (disorder)
Visual loss	Defect;vision
Visual loss	Visual deficit
Visual loss	Impairment;visual
Bradycardia	Heart rate low
Bradycardia	slow; heart beat
Bradycardia	Heartbeat (pulse);slow
Bradycardia	heart rate slow
Bradycardia	Slow heartbeats
Bradycardia	Bradyarrhythmias
Bradycardia	Bradycardia (disorder)
Bradycardia	pulse slowing
Bradycardia	Bradycardia [Disease/Finding]
Bradycardia	heart rate slowing
Bradycardia	pulse slowed
Bradycardia	"[X]Bradycardia, unspecified"
Bradycardia	bradycardia
Bradycardia	slow heart beat
Bradycardia	slow heart rate (symptom)
Bradycardia	Decrease in heart rate
Bradycardia	decreased heart rate
Bradycardia	pulse rate low
Bradycardia	Heart rate slow
Bradycardia	"CARDIAC ARRHYTHMIA, BRADYCARDIA"
Bradycardia	decreasing heart rate
Bradycardia	"Bradycardia, NOS"
Bradycardia	brachycardia
Bradycardia	Decreased Heart Rate
Bradycardia	Bradycardia NOS
Bradycardia	heart; slow
Bradycardia	"[X]Bradycardia, unspecified (context-dependent category)"
Bradycardia	Bradycardias
Bradycardia	"Heart Rate, Decreased"
Bradycardia	slow heartbeat
Bradycardia	PULSE RATE DECREASE MARKED
Bradycardia	"Bradycardia, unspecified"
Bradycardia	pulse slow
Bradycardia	low heart rate
Bradycardia	Bradyarrhythmia
Bradycardia	Bradycardia
Bradycardia	Brachycardia
Bradycardia	low pulse rates
Bradycardia	low pulse rate
Bradycardia	Slow heart beat
Bradycardia	heart; frequency low
Bradycardia	slow; heart
Bradycardia	PULSE RATE DECREASE
Bradycardia	Heart rate decreased
Bradycardia	slow heart rate
Bradycardia	heart beat; slow
Bradycardia	bradycardias
Bradycardia	Decreased heart rate
Bradycardia	"[X]Bradycardia, unspecified (situation)"
Bradycardia	"[X]Bradycardia, unspecified (finding)"
Bradycardia	BRADYCARDIA
Bradycardia	Bradycardia (finding)
Bradycardia	slow pulse
Bradycardia	Bradycardia
Bradycardia	Bradycardia by ECG Finding
Bradycardia	Bradycardia by EKG Finding
Bradycardia	BRADYCARDIA
Migraine	"Migraine, unspecified"
Migraine	Migraines
Migraine	Migraine
Migraine	HEADACHE MIGRAINE
Migraine	migraine
Migraine	migraine syndrome
Migraine	MIGRAINE SYNDROME
Migraine	"HEADACHE, MIGRAINE"
Migraine	Migraine type headaches
Migraine	migraine headache
Migraine	migraine; syndrome
Migraine	syndrome; migraine
Migraine	MIGRAINES
Migraine	"Disorder, Migraine"
Migraine	Headache;migraine
Migraine	A-38 MIGRAINES
Migraine	Migraine Disorders [Disease/Finding]
Migraine	migraine headache (diagnosis)
Migraine	"Disorders, Migraine"
Migraine	Migraine (disorder)
Migraine	headache; migraine
Migraine	Migrainous headache
Migraine	Migraine NOS (disorder)
Migraine	migraine; headache
Migraine	Migraine Headaches
Migraine	migraine nos
Migraine	MIGRAINE HEADACHE
Migraine	HEADACHE MIGRAINOUS
Migraine	headache migraines
Migraine	migraine syndromes
Migraine	"Migraine, NOS"
Migraine	MIGRAINE
Migraine	migraine headaches
Migraine	disorder migraine
Migraine	migraines
Migraine	"Headache, Migraine"
Migraine	Migraine NOS
Migraine	Migraine headaches
Migraine	"Headaches, Migraine"
Migraine	Migraine Disorders
Migraine	Migraine Headache
Migraine	disorders migraine
Migraine	Migraine headache
Migraine	Migraine Disorder
Bronchiectasis	Bronchi dilated
Bronchiectasis	Bronchiectasis NOS
Bronchiectasis	Bronchiectasis NOS (disorder)
Bronchiectasis	"Bronchiectasis, NOS"
Bronchiectasis	bronchiectasis
Bronchiectasis	Bronchiectases
Bronchiectasis	bronchiectases
Bronchiectasis	Permanent enlargement of the airways of the lungs
Bronchiectasis	bronchiectasis nos
Bronchiectasis	Chronic dilatation of bronchus and bronchiole
Bronchiectasis	Bronchiectasis (disorder)
Bronchiectasis	BRONCHIECTASIS
Bronchiectasis	Bronchiectasis [Disease/Finding]
Bronchiectasis	Bronchiectasis
Bronchiectasis	bronchiectasis (diagnosis)
Sleep onset Insomnia	Sleep onset Insomnia
Maintenance insomnia	Maintenance insomnia
Terminal insomnia	Matutinal awakening
Terminal insomnia	awakening early morning
Terminal insomnia	Early morning awakening
Terminal insomnia	"Insomnia, matutinal"
Terminal insomnia	Wakes and cannot sleep again (finding)
Terminal insomnia	Awakening early
Terminal insomnia	Wakes early
Terminal insomnia	early awakening
Terminal insomnia	terminal insomnia
Terminal insomnia	Terminal insomnia (disorder)
Terminal insomnia	early morning awakening (symptom)
Terminal insomnia	early morning awakening
Terminal insomnia	Early awakening
Terminal insomnia	Early waking
Terminal insomnia	AWAKENING EARLY
Terminal insomnia	Matutinal insomnia
Terminal insomnia	Terminal insomnia
Terminal insomnia	Early morning waking
Terminal insomnia	Wakes and cannot sleep again
Terminal insomnia	Early morning waking (disorder)
Terminal insomnia	Early waking (disorder)
Terminal insomnia	"Awakening, Early"
Terminal insomnia	Early Awakening
Edema	Edema
Edema	Edema:Finding:Point in time:^Patient:Ordinal
Edema	Edema:Find:Pt:^Patient:Ord
Edema	Edema - lesion
Edema	Edematous
Edema	Oedema - symptom
Edema	dropsy
Edema	Oedema - lesion
Edema	Oedema NOS (finding)
Edema	Oedema
Edema	Edemas
Edema	edema
Edema	Edema (finding)
Edema	Edema (morphologic abnormality)
Edema	SWELLING
Edema	swelling due to excess fluid
Edema	"Hydrops, NOS"
Edema	[D]Oedema
Edema	Interstitial oedema
Edema	[D]Dropsy
Edema	edema interstitial
Edema	dropsies
Edema	Dropsy
Edema	edematous
Edema	EDEMAS
Edema	OEDEMA
Edema	Edema NOS
Edema	"Edema, NOS"
Edema	interstitial oedema
Edema	Oedema NOS
Edema	oedemas
Edema	[D]Oedema NOS (situation)
Edema	[D]Dropsy (situation)
Edema	oedematous
Edema	hydrops
Edema	EDEMATOUS
Edema	[D]Oedema NOS
Edema	Interstitial edema
Edema	"Oedema, NOS"
Edema	OEDEMA NOS
Edema	Hydrops
Edema	Oedematous
Edema	[D]Edema NOS (context-dependent category)
Edema	[D]Edema NOS (situation)
Edema	[D]Edema NOS
Edema	edema (diagnosis)
Edema	"Dropsy, NOS"
Edema	[D]Edema (situation)
Edema	Edema
Edema	"Oedema, unspecified"
Edema	EDEMA
Edema	edema (physical finding)
Edema	363-364 EDEMAS
Edema	excess fluid
Edema	Edema (NOS)
Edema	interstitial edema
Edema	Waterlogged
Edema	[D]Edema (context-dependent category)
Edema	[D]Oedema (situation)
Edema	Hydrops (morphologic abnormality)
Edema	Edema NOS (finding)
Edema	oedema
Edema	Edema (observable entity)
Edema	EDEMA NOS
Edema	[D]Edema
Edema	"Edema, unspecified"
Edema	[D]Dropsy (context-dependent category)
Edema	Edema [Disease/Finding]
Edema	EDEMA (NOS)
Edema	watery swelling
Edema	Edema - symptom
Edema	edemas
Scaling skin	exfoliation (physical finding)
Scaling skin	"Exfoliation, NOS"
Scaling skin	Peeling of skin
Scaling skin	"Desquamation, NOS"
Scaling skin	SKIN PEELING
Scaling skin	Dropping of scales
Scaling skin	415 DESQUAMATION
Scaling skin	Exfoliation NOS
Scaling skin	skin peel
Scaling skin	skin appearance peeling
Scaling skin	Scaling skin
Scaling skin	scaling of skin (symptom)
Scaling skin	Scaling -RETIRED-
Scaling skin	Peeling of skin (finding)
Scaling skin	Flaking of skin
Scaling skin	SKIN DESQUAMATION
Scaling skin	desquamation was seen
Scaling skin	skin scaling
Scaling skin	desquamation
Scaling skin	scaling of skin
Scaling skin	scaling
Scaling skin	SKIN EXFOLIATION
Scaling skin	skin scales (physical finding)
Scaling skin	"Desquamation, function (observable entity)"
Scaling skin	desquamation; skin
Scaling skin	skin desquamation
Scaling skin	skin flaking
Scaling skin	Desquamation (function)
Scaling skin	peels
Scaling skin	desquamation (physical finding)
Scaling skin	flaking skin
Scaling skin	Skin exfoliation
Scaling skin	exfoliation
Scaling skin	scales
Scaling skin	exfoliation was seen
Scaling skin	skin exfoliation
Scaling skin	Exfoliation
Scaling skin	skin peeling
Scaling skin	Skin scaling
Scaling skin	Desquamation
Scaling skin	Exfoliation of skin
Scaling skin	peel
Scaling skin	skin scales
Scaling skin	Skin flaking
Scaling skin	"Desquamation, function"
Scaling skin	Scaling
Scaling skin	Skin desquamation
Scaling skin	scaly skin
Scaling skin	peeling skins
Scaling skin	Scaling of skin
Scaling skin	exfoliating
Scaling skin	EXFOLIATION
Scaling skin	exfoliated
Scaling skin	Scaling (observable entity)
Scaling skin	peeling skin
Scaling skin	DESQUAMATION
Scaling skin	SKIN SCALING
Scaling skin	Shedding of scales
Scaling skin	Desquamation of skin
Scaling skin	"Scaling of skin, NOS"
Scaling skin	skin appearance peeling (physical finding)
Scaling skin	Skin desquamation NOS
Scaling skin	exfoliate
Scaling skin	Flaking skin
Scaling skin	peeling of skin
Scaling skin	Skin peeling
Scaling skin	scales were seen
Scaling skin	Scaling of the skin
Scaling skin	Peeling;skin
Scaling skin	Desquamative state
Scaling skin	skin peeling (symptom)
Scaling skin	scaling skin
Scaling skin	Exfoliating
Scaling skin	peeling
Rhinitis	Rhinitis [Disease/Finding]
Rhinitis	Nasal Catarrhs
Rhinitis	"Catarrhs, Nasal"
Rhinitis	RHINITIS
Rhinitis	Nasal Catarrh
Rhinitis	"Catarrh, Nasal"
Rhinitis	Rhinitis
Rhinitis	Rhinitides
Rhinitis	rhinitis
Rhinitis	"Rhinitis, NOS"
Rhinitis	Rhinitis (disorder)
Rhinitis	Inflammation of nasal passage
Rhinitis	Rhinitis NOS
Rhinitis	rhinitis (diagnosis)
Peripheral visual field loss	peripheral vision loss
Peripheral visual field loss	Kalnienk vision
Peripheral visual field loss	loss peripheral vision
Peripheral visual field loss	Peripheral visual field loss
Peripheral visual field loss	"VISION LOSS, PERIPHERAL"
Peripheral visual field loss	Loss of peripheral vision
Petechiae	"Hemorrhage, petechial"
Petechiae	Petechiae (disorder)
Petechiae	petechiae
Petechiae	Petechial haemorrhage
Petechiae	PETECHIAE
Petechiae	Petechia (morphologic abnormality)
Petechiae	petechia
Petechiae	Petechiae (finding)
Petechiae	[D]Petechiae (situation)
Petechiae	Petechial hemorrhage
Petechiae	RASH PETECHIAL
Petechiae	[D]Petechiae
Petechiae	hemorrhage; petechial
Petechiae	Petechial rash
Petechiae	Petechia
Petechiae	Rash petechial
Petechiae	[D]Petechiae (context-dependent category)
Petechiae	petechial; hemorrhage
Petechiae	Petechiae
Petechiae	Petechial eruption
Petechiae	petechiae
Petechiae	PETECHIAL RASH
Petechiae	PETECHIA
Petechiae	petechia
Petechiae	Skin Petechiae
Petechiae	petechial hemorrhages
Petechiae	RASH PETECHIAL
Petechiae	SKIN PETECHIA
Petechiae	petechiae (diagnosis)
Petechiae	Petechiae of skin
Petechiae	petechial hemorrhage
Petechiae	Petechial rash
Petechiae	petechial hemorrhages (physical finding)
Petechiae	Skin petechiae
Petechiae	petechial rash
Petechiae	Petechiae of skin (disorder)
Petechiae	petechial hemorrhages (___cm)
Petechiae	Petechiae
Petechiae	Petechial eruption
Hemoptysis	Coughing up Blood
Hemoptysis	Blood in sputum - hemoptysis (finding)
Hemoptysis	Hemoptysis NOS
Hemoptysis	Hemoptyses
Hemoptysis	[D]Hemoptysis
Hemoptysis	COUGHING BLOOD
Hemoptysis	Hemoptysis (disorder)
Hemoptysis	Blood in sputum - hemoptysis
Hemoptysis	[D]Hemoptysis NOS
Hemoptysis	[D]Hemoptysis (context-dependent category)
Hemoptysis	[D]Hemoptysis NOS (context-dependent category)
Hemoptysis	Sputum + blood-symptom
Hemoptysis	Coughing up blood
Hemoptysis	"Hemoptysis, unspecified"
Hemoptysis	Hemoptysis
Hemoptysis	coughing up blood-streaked sputum (symptom)
Hemoptysis	Haemoptysis NOS
Hemoptysis	Blood in sputum - hemoptysis [& symptom]
Hemoptysis	cough up blood
Hemoptysis	Blood in sputum - haemoptysis [& symptom]
Hemoptysis	coughing up blood
Hemoptysis	Haemoptysis
Hemoptysis	hemoptysis
Hemoptysis	blood streaked sputum
Hemoptysis	Expectoration of hemorrhagic sputum
Hemoptysis	Blood in sputum - symptom
